iter	Passed	Remaining
0	75	112541
1	91	68239
2	113	56828
3	131	49182
4	147	44061
5	157	39322
6	167	35693
7	178	33297
8	196	32574
9	207	30959
10	225	30512
11	232	28882
12	248	28445
13	261	27790
14	279	27694
15	295	27376
16	312	27220
17	320	26396
18	327	25540
19	332	24586
20	347	24461
21	364	24492
22	374	24033
23	394	24253
24	410	24231
25	422	23973
26	429	23439
27	441	23225
28	456	23155
29	464	22749
30	477	22609
31	492	22608
32	506	22533
33	521	22471
34	532	22271
35	538	21894
36	547	21631
37	560	21551
38	575	21567
39	590	21568
40	595	21206
41	606	21054
42	617	20919
43	635	21013
44	645	20881
45	651	20600
46	669	20698
47	677	20507
48	692	20503
49	707	20518
50	720	20459
51	728	20282
52	736	20110
53	749	20078
54	764	20081
55	775	19985
56	779	19737
57	785	19533
58	795	19418
59	811	19465
60	831	19619
61	837	19415
62	845	19290
63	859	19279
64	871	19231
65	878	19088
66	893	19115
67	905	19074
68	911	18893
69	928	18961
70	952	19175
71	975	19342
72	1003	19611
73	1074	20697
74	1139	21644
75	1179	22097
76	1249	23089
77	1309	23872
78	1403	25249
79	1425	25299
80	1453	25462
81	1480	25603
82	1521	25983
83	1597	26927
84	1653	27524
85	1687	27739
86	1700	27620
87	1759	28226
88	1792	28410
89	1888	29591
90	1997	30924
91	2041	31236
92	2068	31295
93	2143	32058
94	2158	31928
95	2197	32135
96	2212	32006
97	2242	32077
98	2272	32154
99	2282	31954
100	2302	31898
101	2334	32000
102	2343	31790
103	2359	31671
104	2378	31600
105	2393	31474
106	2424	31564
107	2442	31484
108	2462	31428
109	2486	31415
110	2527	31632
111	2547	31568
112	2555	31366
113	2585	31438
114	2624	31608
115	2638	31477
116	2672	31587
117	2695	31564
118	2718	31549
119	2733	31440
120	2768	31550
121	2805	31682
122	2841	31813
123	2883	31994
124	2928	32211
125	2953	32204
126	2963	32040
127	3035	32538
128	3094	32887
129	3119	32873
130	3187	33314
131	3242	33599
132	3281	33731
133	3348	34133
134	3440	34791
135	3491	35019
136	3583	35650
137	3662	36149
138	3696	36191
139	3728	36215
140	3778	36419
141	3792	36271
142	3831	36362
143	3845	36208
144	3862	36092
145	3902	36191
146	3938	36251
147	3972	36289
148	3993	36207
149	4023	36214
150	4033	36034
151	4047	35893
152	4062	35766
153	4091	35761
154	4119	35749
155	4128	35570
156	4143	35441
157	4181	35519
158	4212	35526
159	4219	35342
160	4244	35304
161	4297	35490
162	4331	35526
163	4361	35532
164	4383	35464
165	4420	35521
166	4452	35540
167	4478	35508
168	4511	35531
169	4520	35365
170	4578	35584
171	4590	35444
172	4602	35303
173	4655	35478
174	4681	35448
175	4717	35486
176	4748	35493
177	4760	35357
178	4787	35333
179	4811	35282
180	4839	35268
181	4879	35336
182	4911	35349
183	4925	35231
184	4936	35090
185	4963	35063
186	4974	34927
187	4988	34812
188	4995	34652
189	5001	34480
190	5025	34439
191	5033	34288
192	5043	34153
193	5049	33990
194	5061	33873
195	5069	33728
196	5076	33575
197	5093	33494
198	5107	33388
199	5113	33240
200	5132	33169
201	5140	33030
202	5163	32988
203	5173	32867
204	5185	32756
205	5199	32661
206	5217	32591
207	5234	32514
208	5251	32437
209	5276	32415
210	5286	32297
211	5294	32163
212	5314	32113
213	5337	32077
214	5353	31998
215	5380	31983
216	5412	32001
217	5421	31882
218	5428	31755
219	5439	31648
220	5452	31557
221	5471	31496
222	5499	31493
223	5527	31488
224	5539	31391
225	5563	31361
226	5578	31286
227	5615	31330
228	5629	31243
229	5652	31212
230	5666	31126
231	5698	31145
232	5717	31090
233	5749	31106
