iter	Passed	Remaining
0	75	112551
1	89	67305
2	107	53600
3	125	46911
4	142	42749
5	153	38122
6	164	34994
7	176	32899
8	193	32070
9	204	30476
10	220	29847
11	228	28286
12	243	27885
13	256	27267
14	273	27037
15	287	26666
16	303	26516
17	316	26038
18	323	25235
19	328	24332
20	343	24223
21	358	24105
22	365	23500
23	379	23359
24	400	23629
25	407	23093
26	413	22558
27	422	22233
28	435	22115
29	444	21772
30	457	21674
31	471	21629
32	490	21811
33	505	21777
34	515	21584
35	522	21244
36	534	21117
37	547	21067
38	565	21174
39	578	21123
40	583	20757
41	592	20553
42	601	20395
43	613	20305
44	621	20099
45	626	19806
46	640	19796
47	648	19611
48	660	19572
49	672	19516
50	685	19480
51	693	19311
52	700	19113
53	713	19093
54	728	19127
55	738	19034
56	742	18800
57	748	18606
58	758	18517
59	772	18542
60	789	18614
61	794	18422
62	804	18343
63	817	18353
64	830	18337
65	838	18215
66	851	18221
67	863	18176
68	869	18031
69	882	18034
70	896	18048
71	913	18109
72	929	18163
73	944	18196
74	959	18230
75	967	18123
76	980	18121
77	988	18015
78	1006	18105
79	1018	18076
80	1024	17939
81	1034	17897
82	1050	17927
83	1064	17937
84	1076	17921
85	1085	17846
86	1091	17727
87	1106	17749
88	1114	17666
89	1130	17713
90	1150	17807
91	1155	17685
92	1166	17647
93	1183	17696
94	1187	17569
95	1196	17505
96	1201	17376
97	1210	17312
98	1220	17270
99	1224	17148
100	1232	17069
101	1240	17007
102	1245	16889
103	1252	16812
104	1260	16745
105	1265	16641
106	1275	16609
107	1281	16522
108	1293	16503
109	1303	16473
110	1318	16504
111	1330	16489
112	1383	16979
113	1525	18548
114	1548	18652
115	1555	18553
116	1567	18524
117	1575	18450
118	1587	18428
119	1593	18324
120	1608	18332
121	1623	18337
122	1638	18339
123	1653	18343
124	1665	18325
125	1673	18247
126	1677	18137
127	1692	18143
128	1701	18084
129	1706	17982
130	1722	17995
131	1736	18000
132	1750	17995
133	1766	18008
134	1781	18015
135	1795	18005
136	1809	17997
137	1823	18000
138	1833	17953
139	1840	17882
140	1853	17869
141	1858	17771
142	1872	17769
143	1877	17676
144	1884	17614
145	1898	17606
146	1913	17607
147	1928	17615
148	1937	17564
149	1951	17565
150	1956	17482
151	1964	17423
152	1970	17350
153	1981	17317
154	1993	17300
155	1998	17219
156	2006	17160
157	2021	17168
158	2031	17130
159	2037	17061
160	2046	17020
161	2060	17021
162	2074	17015
163	2087	17008
164	2097	16966
165	2109	16954
166	2125	16969
167	2140	16973
168	2154	16970
169	2159	16897
170	2173	16893
171	2178	16821
172	2182	16741
173	2198	16756
174	2212	16748
175	2224	16731
176	2237	16725
177	2243	16665
178	2250	16604
179	2259	16571
180	2268	16533
181	2283	16534
182	2297	16533
183	2305	16491
184	2313	16443
185	2328	16447
186	2336	16406
187	2344	16361
188	2349	16294
189	2353	16225
190	2367	16226
191	2374	16178
192	2382	16135
193	2387	16073
194	2396	16036
195	2403	15989
196	2408	15930
197	2421	15924
198	2432	15900
199	2438	15847
200	2453	15857
201	2459	15804
202	2474	15809
203	2481	15766
204	2492	15745
205	2503	15727
206	2514	15703
207	2525	15685
208	2537	15676
209	2553	15684
210	2559	15638
211	2565	15583
212	2579	15584
213	2595	15595
214	2603	15557
215	2613	15538
216	2628	15539
217	2633	15485
218	2638	15430
219	2644	15384
220	2652	15353
221	2658	15304
222	2666	15272
223	2677	15252
224	2684	15214
225	2691	15172
226	2696	15119
227	2707	15103
228	2712	15055
229	2724	15044
230	2730	15000
231	2745	15002
232	2754	14979
233	2768	14980
234	2773	14928
235	2778	14881
236	2794	14889
237	2799	14844
238	2808	14817
239	2813	14769
240	2826	14766
241	2835	14739
242	2845	14719
243	2852	14684
244	2868	14693
245	2882	14694
246	2896	14693
247	2902	14655
248	2910	14620
249	2921	14608
250	2933	14597
251	2939	14559
252	2949	14536
253	2957	14507
254	2964	14476
255	2970	14433
256	2975	14392
257	2989	14393
258	3005	14401
259	3015	14380
260	3028	14377
261	3038	14355
262	3045	14326
263	3060	14328
264	3069	14306
265	3085	14315
266	3092	14282
267	3105	14277
268	3112	14244
269	3117	14200
270	3121	14156
271	3135	14156
272	3140	14117
273	3146	14077
274	3154	14052
275	3164	14032
276	3181	14045
277	3193	14037
278	3199	14001
279	3212	13997
280	3218	13960
281	3232	13963
282	3242	13945
283	3251	13919
284	3259	13893
285	3265	13863
286	3275	13843
287	3282	13815
288	3288	13778
289	3293	13741
290	3301	13716
291	3317	13722
292	3323	13691
293	3333	13675
294	3339	13640
295	3343	13601
296	3348	13565
297	3354	13532
298	3358	13492
299	3364	13457
300	3372	13432
301	3376	13393
302	3390	13395
303	3399	13375
304	3408	13354
305	3421	13350
306	3429	13325
307	3433	13287
308	3442	13267
309	3450	13244
310	3463	13241
311	3468	13205
312	3473	13172
313	3487	13173
314	3501	13172
315	3513	13166
316	3521	13140
317	3535	13140
318	3545	13124
319	3554	13108
320	3567	13104
321	3584	13113
322	3595	13103
323	3600	13069
324	3615	13072
325	3632	13080
326	3647	13083
327	3661	13082
328	3666	13048
329	3681	13053
330	3687	13022
331	3702	13024
332	3717	13027
333	3734	13036
334	3747	13033
335	3762	13035
336	3768	13004
337	3783	13006
338	3790	12980
339	3796	12951
340	3809	12948
341	3826	12954
342	3844	12969
343	3851	12941
344	3865	12942
345	3882	12949
346	3898	12952
347	3911	12948
348	3921	12931
349	3936	12935
350	3941	12902
351	3955	12898
352	3968	12896
353	3984	12898
354	3999	12900
355	4015	12903
356	4027	12893
357	4044	12900
358	4061	12908
359	4078	12915
360	4094	12918
361	4101	12892
362	4105	12858
363	4122	12866
364	4135	12859
365	4150	12860
366	4166	12863
367	4182	12864
368	4199	12870
369	4214	12870
370	4230	12873
371	4249	12884
372	4265	12887
373	4272	12862
374	4289	12869
375	4304	12867
376	4319	12867
377	4333	12863
378	4348	12862
379	4364	12863
380	4380	12864
381	4394	12861
382	4409	12859
383	4414	12828
384	4428	12826
385	4442	12821
386	4457	12820
387	4472	12819
388	4489	12822
389	4506	12826
390	4521	12825
391	4537	12824
392	4552	12823
393	4557	12793
394	4573	12793
395	4588	12793
396	4603	12791
397	4620	12793
398	4638	12798
399	4655	12801
400	4673	12807
401	4689	12807
402	4705	12809
403	4722	12810
404	4742	12821
405	4758	12821
406	4773	12819
407	4789	12818
408	4806	12820
409	4825	12827
410	4840	12824
411	4861	12838
412	4884	12854
413	4899	12853
414	4915	12852
415	4931	12851
416	4948	12850
417	4965	12853
418	4981	12851
419	4996	12849
420	5012	12847
421	5029	12847
422	5045	12846
423	5062	12847
424	5079	12847
425	5097	12850
426	5115	12853
427	5135	12862
428	5152	12863
429	5169	12864
430	5190	12873
431	5210	12882
432	5232	12894
433	5247	12888
434	5265	12891
435	5283	12893
436	5301	12895
437	5317	12892
438	5332	12887
439	5348	12883
440	5362	12876
441	5377	12872
442	5396	12876
443	5412	12873
444	5426	12865
445	5444	12866
446	5458	12859
447	5474	12856
448	5491	12854
449	5507	12851
450	5523	12848
451	5539	12843
452	5555	12839
453	5568	12829
454	5584	12824
455	5602	12825
456	5615	12816
457	5631	12811
458	5646	12806
459	5664	12805
460	5680	12803
461	5695	12797
462	5713	12795
463	5728	12791
464	5746	12790
465	5761	12784
466	5778	12781
467	5794	12778
468	5811	12774
469	5828	12772
470	5848	12776
471	5863	12770
472	5880	12768
473	5899	12769
474	5921	12777
475	5939	12777
476	5955	12773
477	5973	12771
478	5990	12768
479	6010	12773
480	6033	12782
481	6051	12781
482	6068	12777
483	6086	12777
484	6103	12772
485	6120	12769
486	6137	12767
487	6160	12774
488	6178	12773
489	6196	12772
490	6212	12766
491	6229	12761
492	6244	12755
493	6262	12752
494	6278	12746
495	6294	12740
496	6309	12732
497	6327	12730
498	6345	12730
499	6361	12723
500	6377	12716
501	6392	12708
502	6409	12704
503	6424	12695
504	6439	12688
505	6456	12682
506	6471	12675
507	6487	12667
508	6503	12661
509	6518	12653
510	6534	12647
511	6549	12638
512	6564	12629
513	6580	12623
514	6597	12618
515	6613	12612
516	6630	12606
517	6646	12600
518	6662	12593
519	6678	12587
520	6694	12579
521	6711	12574
522	6726	12566
523	6742	12558
524	6758	12551
525	6773	12542
526	6788	12534
527	6804	12526
528	6820	12520
529	6838	12516
530	6858	12515
531	6874	12509
532	6891	12502
533	6905	12492
534	6922	12487
535	6937	12477
536	6953	12469
537	6970	12463
538	6985	12455
539	7000	12445
540	7015	12436
541	7032	12430
542	7047	12421
543	7062	12412
544	7080	12406
545	7097	12400
546	7111	12390
547	7123	12375
548	7138	12364
549	7154	12357
550	7169	12347
551	7185	12339
552	7198	12326
553	7213	12317
554	7229	12310
555	7245	12301
556	7261	12292
557	7276	12284
558	7292	12276
559	7310	12271
560	7325	12261
561	7341	12253
562	7357	12245
563	7371	12234
564	7385	12221
565	7401	12213
566	7417	12206
567	7433	12197
568	7449	12188
569	7464	12179
570	7478	12167
571	7494	12159
572	7511	12152
573	7527	12143
574	7548	12142
575	7564	12135
576	7581	12128
577	7595	12115
578	7609	12104
579	7627	12098
580	7643	12090
581	7659	12081
582	7671	12065
583	7682	12050
584	7698	12040
585	7713	12031
586	7729	12022
587	7745	12012
588	7759	12001
589	7775	11992
590	7792	11985
591	7807	11974
592	7822	11964
593	7837	11954
594	7851	11942
595	7867	11933
596	7882	11923
597	7898	11913
598	7914	11904
599	7930	11895
600	7947	11888
601	7964	11879
602	7979	11870
603	7997	11863
604	8015	11857
605	8031	11848
606	8046	11837
607	8063	11830
608	8089	11834
609	8107	11828
610	8123	11819
611	8140	11811
612	8157	11803
613	8172	11793
614	8188	11784
615	8204	11773
616	8218	11761
617	8233	11750
618	8249	11740
619	8265	11731
620	8279	11719
621	8296	11711
622	8311	11699
623	8325	11687
624	8342	11678
625	8365	11679
626	8377	11664
627	8393	11655
628	8408	11644
629	8434	11647
630	8460	11652
631	8491	11662
632	8525	11676
633	8555	11685
634	8590	11702
635	8621	11711
636	8650	11719
637	8679	11727
638	8719	11748
639	8749	11756
640	8773	11757
641	8800	11762
642	8832	11772
643	8870	11791
644	8897	11794
645	8925	11798
646	8956	11808
647	8987	11817
648	9016	11823
649	9048	11832
650	9074	11833
651	9096	11831
652	9115	11824
653	9137	11820
654	9160	11817
655	9195	11830
656	9221	11832
657	9241	11826
658	9260	11818
659	9286	11818
660	9310	11818
661	9334	11816
662	9360	11817
663	9387	11819
664	9413	11820
665	9439	11820
666	9462	11817
667	9487	11817
668	9510	11812
669	9529	11805
670	9555	11805
671	9580	11805
672	9605	11803
673	9629	11801
674	9650	11795
675	9673	11791
676	9698	11789
677	9722	11787
678	9745	11784
679	9770	11781
680	9793	11778
681	9817	11774
682	9840	11771
683	9864	11767
684	9883	11759
685	9908	11757
686	9929	11751
687	9961	11756
688	9985	11753
689	10007	11747
690	10033	11747
691	10055	11741
692	10073	11730
693	10088	11717
694	10106	11706
695	10123	11693
696	10146	11689
697	10167	11681
698	10186	11672
699	10202	11659
700	10218	11646
701	10238	11638
702	10255	11626
703	10271	11613
704	10288	11602
705	10312	11597
706	10330	11586
707	10348	11576
708	10368	11567
709	10392	11563
710	10415	11558
711	10446	11561
712	10476	11563
713	10505	11564
714	10531	11562
715	10559	11562
716	10585	11559
717	10600	11545
718	10615	11531
719	10632	11518
720	10648	11505
721	10663	11491
722	10679	11477
723	10695	11463
724	10710	11449
725	10727	11437
726	10742	11422
727	10757	11407
728	10773	11393
729	10788	11379
730	10803	11365
731	10820	11352
732	10833	11336
733	10848	11321
734	10863	11306
735	10878	11292
736	10892	11277
737	10909	11264
738	10926	11251
739	10942	11238
740	10957	11224
741	10971	11207
742	10987	11194
743	11004	11181
744	11020	11168
745	11045	11164
746	11069	11158
747	11084	11143
748	11099	11129
749	11115	11115
750	11131	11101
751	11149	11090
752	11165	11076
753	11180	11062
754	11198	11050
755	11212	11034
756	11227	11019
757	11242	11005
758	11257	10990
759	11271	10974
760	11285	10958
761	11297	10941
762	11310	10924
763	11327	10911
764	11345	10900
765	11362	10887
766	11379	10875
767	11396	10862
768	11412	10848
769	11435	10841
770	11452	10828
771	11468	10814
772	11482	10798
773	11497	10784
774	11512	10769
775	11529	10756
776	11544	10741
777	11559	10727
778	11574	10713
779	11590	10698
780	11604	10683
781	11617	10667
782	11634	10653
783	11648	10638
784	11664	10624
785	11680	10610
786	11695	10595
787	11708	10579
788	11723	10564
789	11739	10550
790	11755	10536
791	11770	10522
792	11784	10506
793	11799	10491
794	11812	10475
795	11827	10460
796	11843	10446
797	11860	10433
798	11875	10418
799	11892	10406
800	11908	10392
801	11924	10377
802	11937	10361
803	11953	10347
804	11968	10332
805	11982	10317
806	11998	10303
807	12013	10288
808	12030	10275
809	12046	10261
810	12062	10248
811	12078	10234
812	12094	10220
813	12110	10206
814	12126	10192
815	12144	10179
816	12156	10162
817	12170	10147
818	12186	10133
819	12200	10117
820	12215	10103
821	12232	10089
822	12249	10076
823	12265	10062
824	12279	10046
825	12295	10033
826	12310	10017
827	12324	10002
828	12337	9986
829	12353	9972
830	12366	9955
831	12381	9940
832	12394	9924
833	12410	9910
834	12426	9896
835	12441	9881
836	12457	9867
837	12472	9852
838	12486	9837
839	12499	9821
840	12512	9804
841	12526	9788
842	12541	9774
843	12557	9760
844	12572	9745
845	12589	9732
846	12606	9718
847	12622	9704
848	12637	9690
849	12653	9676
850	12668	9661
851	12684	9647
852	12700	9633
853	12716	9619
854	12733	9605
855	12747	9590
856	12762	9575
857	12776	9559
858	12791	9545
859	12806	9530
860	12823	9516
861	12838	9502
862	12853	9487
863	12868	9472
864	12885	9459
865	12899	9443
866	12913	9428
867	12927	9412
868	12940	9396
869	12953	9380
870	12969	9366
871	12985	9351
872	13000	9336
873	13015	9322
874	13032	9308
875	13048	9294
876	13065	9281
877	13080	9266
878	13095	9251
879	13110	9237
880	13126	9222
881	13142	9208
882	13159	9195
883	13175	9181
884	13188	9164
885	13202	9149
886	13218	9135
887	13234	9121
888	13249	9105
889	13265	9091
890	13279	9076
891	13295	9062
892	13310	9047
893	13324	9032
894	13340	9017
895	13355	9003
896	13370	8988
897	13386	8974
898	13403	8960
899	13416	8944
900	13433	8930
901	13449	8916
902	13465	8902
903	13480	8887
904	13493	8871
905	13510	8857
906	13525	8843
907	13540	8828
908	13555	8813
909	13570	8798
910	13586	8784
911	13602	8770
912	13617	8755
913	13633	8740
914	13646	8724
915	13662	8710
916	13679	8696
917	13696	8683
918	13711	8668
919	13725	8653
920	13741	8638
921	13755	8623
922	13771	8608
923	13785	8593
924	13800	8578
925	13816	8564
926	13831	8549
927	13847	8535
928	13864	8521
929	13880	8507
930	13895	8492
931	13908	8476
932	13923	8461
933	13939	8447
934	13953	8432
935	13970	8417
936	13984	8402
937	13997	8386
938	14014	8372
939	14028	8357
940	14043	8342
941	14057	8327
942	14075	8313
943	14089	8298
944	14105	8284
945	14118	8268
946	14136	8254
947	14152	8240
948	14168	8226
949	14184	8211
950	14199	8197
951	14215	8182
952	14231	8168
953	14248	8154
954	14263	8140
955	14279	8125
956	14296	8111
957	14310	8096
958	14326	8081
959	14340	8066
960	14355	8051
961	14370	8036
962	14386	8022
963	14399	8006
964	14415	7991
965	14431	7977
966	14446	7962
967	14462	7948
968	14476	7933
969	14492	7918
970	14507	7903
971	14520	7887
972	14533	7871
973	14549	7857
974	14564	7842
975	14580	7827
976	14595	7813
977	14611	7798
978	14627	7784
979	14645	7770
980	14661	7756
981	14676	7741
982	14692	7727
983	14708	7713
984	14724	7698
985	14741	7684
986	14758	7670
987	14773	7655
988	14789	7641
989	14804	7626
990	14817	7610
991	14831	7595
992	14848	7581
993	14865	7567
994	14881	7552
995	14895	7537
996	14910	7522
997	14924	7507
998	14936	7490
999	14954	7477
1000	14970	7462
1001	14984	7447
1002	14999	7432
1003	15016	7418
1004	15031	7403
1005	15048	7389
1006	15065	7375
1007	15082	7361
1008	15097	7346
1009	15113	7332
1010	15129	7317
1011	15146	7303
1012	15161	7289
1013	15179	7275
1014	15195	7260
1015	15207	7244
1016	15223	7229
1017	15237	7214
1018	15251	7199
1019	15266	7184
1020	15280	7168
1021	15295	7153
1022	15311	7139
1023	15332	7127
1024	15348	7112
1025	15365	7098
1026	15379	7083
1027	15395	7068
1028	15412	7054
1029	15428	7040
1030	15444	7025
1031	15458	7010
1032	15473	6995
1033	15487	6979
1034	15505	6966
1035	15522	6952
1036	15536	6936
1037	15553	6922
1038	15569	6908
1039	15586	6893
1040	15604	6880
1041	15619	6865
1042	15632	6849
1043	15646	6834
1044	15661	6819
1045	15675	6803
1046	15690	6788
1047	15705	6773
1048	15721	6759
1049	15735	6743
1050	15750	6728
1051	15764	6713
1052	15780	6698
1053	15796	6684
1054	15811	6669
1055	15827	6654
1056	15842	6639
1057	15858	6625
1058	15873	6610
1059	15887	6594
1060	15902	6580
1061	15917	6564
1062	15931	6549
1063	15944	6533
1064	15961	6519
1065	15977	6504
1066	15993	6490
1067	16009	6475
1068	16027	6461
1069	16043	6447
1070	16059	6432
1071	16076	6418
1072	16091	6403
1073	16106	6388
1074	16121	6373
1075	16137	6359
1076	16153	6344
1077	16168	6329
1078	16185	6315
1079	16204	6301
1080	16221	6287
1081	16236	6272
1082	16251	6257
1083	16264	6241
1084	16278	6226
1085	16294	6211
1086	16312	6197
1087	16328	6183
1088	16343	6168
1089	16358	6153
1090	16373	6138
